X,Y,FFMC,DMC,DC,ISI,temp,RH,wind,rain,area,month_sin,month_cos,day_sin,day_cos,is_weekend,is_peak_season,distance_to_center,dynamic_seasonal_hotspot_distance,moderate_wind_danger,hot_and_dry,double_drought,ISI_x_DC
6,3,92.7,164.1,575.8,8.9,26.3,39,3.1,0,2.081938421878423,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0,0,2.23606797749979,3.605551275463989,0,1,1,5124.62
7,4,88.2,55.2,732.3,11.6,15.2,64,3.1,0,0.418710334858185,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,0,1,2.23606797749979,2.23606797749979,0,0,1,8494.679999999998
4,4,88.1,25.7,67.6,3.8,14.1,43,2.7,0,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0,1,1.4142135623730951,2.23606797749979,0,0,0,256.87999999999994
6,3,84.1,7.3,52.8,2.7,14.7,42,2.7,0,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,2.23606797749979,2.0,0,0,0,142.56
4,4,96.1,181.1,671.2,14.3,20.7,69,4.9,1,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0,1,1.4142135623730951,4.47213595499958,1,0,1,9598.160000000002
3,4,91.5,145.4,608.2,10.7,17.1,43,5.4,0,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,2.23606797749979,5.385164807134504,1,0,1,6507.74
8,6,91.2,147.8,377.2,12.7,19.6,43,4.9,0,0.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0,0,3.1622776601683795,0.0,1,0,0,4790.44
4,3,92.6,46.5,691.8,8.8,13.8,50,2.7,0,0.0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1,0,2.23606797749979,2.8284271247461903,0,0,1,6087.84
7,3,87.6,52.2,103.8,5.0,11.0,46,5.8,0,3.3446270301737613,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,2.8284271247461903,2.23606797749979,1,0,0,519.0
6,5,90.2,96.9,624.2,8.9,14.7,59,5.8,0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1,1,1.0,2.23606797749979,1,0,1,5555.380000000001
3,4,88.1,25.7,67.6,3.8,15.8,27,7.6,0,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0,1,2.23606797749979,3.1622776601683795,0,0,0,256.87999999999994
4,4,89.7,90.0,704.4,4.8,17.8,64,1.3,0,0.0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,1,1,1.4142135623730951,4.47213595499958,0,0,1,3381.12
4,5,96.2,175.5,661.8,16.8,32.6,26,3.1,0,1.3270750014599193,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,1.0,4.123105625617661,0,1,1,11118.24
2,4,91.8,175.1,700.7,13.8,22.4,54,7.6,0,1.3532545070416904,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,1,1,3.1622776601683795,6.324555320336759,0,0,1,9669.660000000002
1,4,91.5,130.1,807.1,7.5,21.3,35,2.2,0,3.373826184866024,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,0,1,4.123105625617661,7.280109889280518,0,1,1,6053.25
4,4,93.7,102.2,550.3,14.6,22.1,54,7.6,0,0.5822156198526637,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0,1,1.4142135623730951,4.47213595499958,0,0,1,8034.379999999999
4,4,92.1,99.0,745.3,9.6,15.4,53,6.3,0,2.1174596088673567,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,0,1,1.4142135623730951,4.47213595499958,0,0,1,7154.879999999999
8,6,95.2,131.7,578.8,10.4,20.7,45,2.2,0,1.2669476034873244,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,3.1622776601683795,0.0,0,0,1,6019.52
5,4,93.3,141.2,713.9,13.9,27.6,30,1.3,0,0.0,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,0,1,1.0,3.605551275463989,0,1,1,9923.21
